Shifts,Peaks
19.49786,0.022000658
19.49057,0.034756198
19.48328,0.037013381
19.47599,0.031819619
19.4687,0.031908491
19.46141,0.039131519
19.45412,0.064621507
19.44683,0.082557804
19.43955,0.082383111
19.43226,0.068528681
19.42497,0.055440292
19.41768,0.047749364
19.41039,0.047356722
19.4031,0.064397959
19.39581,0.072732766
19.38852,0.065829133
19.38124,0.072130407
19.37395,0.064335908
19.36666,0.043851189
19.35937,0.032435996
19.35208,0.026361149
19.34479,0.022972713
19.3375,0.018794408
19.33021,0.015418356
19.32293,0.013442273
19.31564,0.014303061
19.30835,0.017131006
19.30106,0.018965932
19.29377,0.017987497
19.28648,0.015202172
19.27919,0.014131334
19.2719,0.015302604
19.26462,0.01815808
19.25733,0.018385809
19.25004,0.014684201
19.24275,0.014986234
19.23546,0.014383166
19.22817,0.016136048
19.22088,0.01904624
19.21359,0.0228931
19.20631,0.02914413
19.19902,0.022244257
19.19173,0.018514105
19.18444,0.016981067
19.17715,0.014153672
19.16986,0.011381281
19.16257,0.00975218
19.15529,0.009302277
19.148,0.007387549
19.14071,0.007202426
19.13342,0.007953277
19.12613,0.012087833
19.11884,0.012426295
19.11155,0.010059378
19.10426,0.010940854
19.09698,0.019036518
19.08969,0.023580584
19.0824,0.02438304
19.07511,0.024525687
19.06782,0.018151251
19.06053,0.011890919
19.05324,0.014329507
19.04595,0.015435138
19.03867,0.011724849
19.03138,0.012919455
19.02409,0.011927926
19.0168,0.01312408
19.00951,0.016302335
19.00222,0.024238917
18.99493,0.038841001
18.98764,0.036073327
18.98036,0.025593328
18.97307,0.026101823
18.96578,0.040775289
18.95849,0.08947887
18.9512,0.115791539
18.94391,0.087210534
18.93662,0.070342933
18.92933,0.05339096
18.92205,0.043837503
18.91476,0.036380221
18.90747,0.032129276
18.90018,0.027865122
18.89289,0.023558001
18.8856,0.022164586
18.87831,0.020314802
18.87102,0.019335542
18.86374,0.016357803
18.85645,0.014443914
18.84916,0.015963917
18.84187,0.016273632
18.83458,0.016075243
18.82729,0.016524871
18.82,0.016317887
18.81272,0.02014649
18.80543,0.026987596
18.79814,0.022518311
18.79085,0.023500219
18.78356,0.019105917
18.77627,0.017918256
18.76898,0.014621413
18.76169,0.015545336
18.75441,0.016967656
18.74712,0.01897658
18.73983,0.018299729
18.73254,0.014530645
18.72525,0.013373365
18.71796,0.012599323
18.71067,0.010618567
18.70338,0.011671378
18.6961,0.011073417
18.68881,0.010546042
18.68152,0.008220589
18.67423,0.009880505
18.66694,0.01115915
18.65965,0.009802873
18.65236,0.008721662
18.64507,0.008107816
18.63779,0.007945204
18.6305,0.011971603
18.62321,0.012328973
18.61592,0.011259148
18.60863,0.009062786
18.60134,0.006579408
18.59405,0.006642355
18.58676,0.006997526
18.57948,0.00759038
18.57219,0.005653416
18.5649,0.004968898
18.55761,0.005238654
18.55032,0
18.54303,0
18.53574,0
18.52845,0.00453135
18.52117,0.007618027
18.51388,0.009532393
18.50659,0.008467762
18.4993,0.006418575
18.49201,0.004393245
18.48472,0
18.47743,0
18.47014,0.005932649
18.46286,0.005493958
18.45557,0.00594946
18.44828,0.006517922
18.44099,0.005273737
18.4337,0.005923679
18.42641,0.007593361
18.41912,0.008942983
18.41184,0.008561495
18.40455,0.009526476
18.39726,0.013693526
18.38997,0.012807377
18.38268,0.013211303
18.37539,0.010612331
18.3681,0.008792393
18.36081,0.007942137
18.35353,0.006773298
18.34624,0.007445331
18.33895,0.004657157
18.33166,0
18.32437,0
18.31708,0.005223464
18.30979,0.005812672
18.3025,0.004860711
18.29522,0.00625443
18.28793,0
18.28064,0
18.27335,0
18.26606,0
18.25877,0
18.25148,0
18.24419,0
18.23691,0
18.22962,0
18.22233,0.004341351
18.21504,0.006028726
18.20775,0.005221105
18.20046,0.00437124
18.19317,0.00649638
18.18588,0.005892097
18.1786,0.006022939
18.17131,0.005154382
18.16402,0.005891287
18.15673,0
18.14944,0.005107132
18.14215,0.00566635
18.13486,0.006500648
18.12757,0.005687559
18.12029,0
18.113,0
18.10571,0
18.09842,0
18.09113,0
18.08384,0
18.07655,0.005473487
18.06927,0.005693114
18.06198,0.005403147
18.05469,0
18.0474,0
18.04011,0
18.03282,0
18.02553,0
18.01824,0
18.01096,0.004859409
18.00367,0.005832188
17.99638,0.005074957
17.98909,0.004588119
17.9818,0
17.97451,0
17.96722,0
17.95993,0.004802061
17.95265,0.005324705
17.94536,0.004873298
17.93807,0.005913089
17.93078,0.005206971
17.92349,0
17.9162,0
17.90891,0
17.90162,0
17.89434,0
17.88705,0
17.87976,0
17.87247,0
17.86518,0
17.85789,0
17.8506,0
17.84331,0
17.83603,0
17.82874,0
17.82145,0
17.81416,0
17.80687,0
17.79958,0
17.79229,0
17.785,0
17.77772,0
17.77043,0
17.76314,0
17.75585,0
17.74856,0
17.74127,0
17.73398,0
17.72669,0.005426685
17.71941,0.00794626
17.71212,0.012622341
17.70483,0.007250993
17.69754,0.004843741
17.69025,0.005011012
17.68296,0.004678323
17.67567,0.004886058
17.66839,0
17.6611,0
17.65381,0
17.64652,0.004950003
17.63923,0.004568053
17.63194,0
17.62465,0
17.61736,0
17.61008,0
17.60279,0
17.5955,0.00466141
17.58821,0
17.58092,0
17.57363,0
17.56634,0
17.55905,0
17.55177,0.004789069
17.54448,0
17.53719,0.005241475
17.5299,0.004830721
17.52261,0
17.51532,0
17.50803,0
17.50074,0
17.49346,0
17.48617,0
17.47888,0
17.47159,0
17.4643,0
17.45701,0
17.44972,0
17.44243,0
17.43515,0
17.42786,0
17.42057,0
17.41328,0.004651891
17.40599,0.005383139
17.3987,0.006805141
17.39141,0.006615735
17.38412,0
17.37684,0
17.36955,0.004627427
17.36226,0
17.35497,0
17.34768,0
17.34039,0
17.3331,0.004633228
17.32582,0.004668557
17.31853,0
17.31124,0
17.30395,0
17.29666,0
17.28937,0
17.28208,0
17.27479,0
17.26751,0
17.26022,0
17.25293,0
17.24564,0
17.23835,0
17.23106,0
17.22377,0
17.21648,0
17.2092,0
17.20191,0
17.19462,0
17.18733,0
17.18004,0
17.17275,0
17.16546,0
17.15817,0.004408609
17.15089,0.005822842
17.1436,0
17.13631,0
17.12902,0
17.12173,0
17.11444,0
17.10715,0
17.09986,0
17.09258,0
17.08529,0
17.078,0
17.07071,0
17.06342,0
17.05613,0
17.04884,0
17.04155,0
17.03427,0
17.02698,0
17.01969,0
17.0124,0
17.00511,0
16.99782,0
16.99053,0
16.98324,0
16.97596,0
16.96867,0
16.96138,0
16.95409,0
16.9468,0
16.93951,0
16.93222,0
16.92494,0
16.91765,0
16.91036,0
16.90307,0
16.89578,0
16.88849,0
16.8812,0.004566028
16.87391,0.006169608
16.86663,0
16.85934,0
16.85205,0
16.84476,0
16.83747,0
16.83018,0
16.82289,0
16.8156,0
16.80832,0
16.80103,0
16.79374,0
16.78645,0
16.77916,0
16.77187,0
16.76458,0
16.75729,0
16.75001,0
16.74272,0
16.73543,0
16.72814,0
16.72085,0
16.71356,0
16.70627,0
16.69898,0
16.6917,0
16.68441,0
16.67712,0
16.66983,0
16.66254,0
16.65525,0
16.64796,0
16.64067,0
16.63339,0
16.6261,0
16.61881,0
16.61152,0
16.60423,0
16.59694,0
16.58965,0
16.58237,0
16.57508,0
16.56779,0
16.5605,0
16.55321,0
16.54592,0
16.53863,0
16.53134,0
16.52406,0
16.51677,0
16.50948,0
16.50219,0
16.4949,0
16.48761,0
16.48032,0
16.47303,0
16.46575,0
16.45846,0
16.45117,0
16.44388,0
16.43659,0
16.4293,0
16.42201,0
16.41472,0
16.40744,0
16.40015,0
16.39286,0
16.38557,0
16.37828,0
16.37099,0
16.3637,0
16.35641,0
16.34913,0
16.34184,0
16.33455,0
16.32726,0
16.31997,0
16.31268,0
16.30539,0
16.2981,0
16.29082,0
16.28353,0
16.27624,0
16.26895,0
16.26166,0
16.25437,0
16.24708,0
16.2398,0
16.23251,0
16.22522,0
16.21793,0
16.21064,0
16.20335,0
16.19606,0
16.18877,0
16.18149,0
16.1742,0
16.16691,0
16.15962,0
16.15233,0
16.14504,0
16.13775,0
16.13046,0
16.12318,0
16.11589,0
16.1086,0
16.10131,0
16.09402,0
16.08673,0
16.07944,0
16.07215,0
16.06487,0
16.05758,0
16.05029,0
16.043,0
16.03571,0
16.02842,0
16.02113,0
16.01384,0
16.00656,0
15.99927,0
15.99198,0
15.98469,0
15.9774,0
15.97011,0
15.96282,0
15.95553,0
15.94825,0
15.94096,0
15.93367,0
15.92638,0
15.91909,0
15.9118,0
15.90451,0
15.89722,0
15.88994,0
15.88265,0
15.87536,0
15.86807,0
15.86078,0
15.85349,0
15.8462,0
15.83892,0
15.83163,0
15.82434,0
15.81705,0
15.80976,0
15.80247,0
15.79518,0
15.78789,0
15.78061,0
15.77332,0
15.76603,0
15.75874,0
15.75145,0
15.74416,0
15.73687,0
15.72958,0
15.7223,0
15.71501,0
15.70772,0
15.70043,0
15.69314,0
15.68585,0
15.67856,0
15.67127,0
15.66399,0
15.6567,0
15.64941,0
15.64212,0
15.63483,0
15.62754,0
15.62025,0
15.61296,0
15.60568,0
15.59839,0
15.5911,0
15.58381,0
15.57652,0
15.56923,0
15.56194,0.004341684
15.55465,0
15.54737,0
15.54008,0
15.53279,0
15.5255,0.011856487
15.51821,0.012632019
15.51092,0.007609144
15.50363,0
15.49635,0
15.48906,0
15.48177,0
15.47448,0
15.46719,0
15.4599,0
15.45261,0
15.44532,0
15.43804,0.005819992
15.43075,0.010878717
15.42346,0.007311408
15.41617,0.006539782
15.40888,0.008877822
15.40159,0.012319324
15.3943,0.014773825
15.38701,0.015386167
15.37973,0.011270722
15.37244,0.00761891
15.36515,0.006874511
15.35786,0.006680491
15.35057,0
15.34328,0
15.33599,0
15.3287,0
15.32142,0
15.31413,0
15.30684,0
15.29955,0
15.29226,0
15.28497,0
15.27768,0
15.27039,0
15.26311,0
15.25582,0
15.24853,0
15.24124,0
15.23395,0
15.22666,0
15.21937,0
15.21208,0
15.2048,0
15.19751,0
15.19022,0
15.18293,0
15.17564,0
15.16835,0
15.16106,0
15.15377,0
15.14649,0
15.1392,0
15.13191,0
15.12462,0
15.11733,0
15.11004,0
15.10275,0
15.09547,0
15.08818,0.009771523
15.08089,0.010110751
15.0736,0.00651743
15.06631,0
15.05902,0
15.05173,0
15.04444,0
15.03716,0
15.02987,0
15.02258,0
15.01529,0.013891713
15.008,0.008430002
15.00071,0
14.99342,0
14.98613,0
14.97885,0
14.97156,0
14.96427,0
14.95698,0
14.94969,0
14.9424,0
14.93511,0
14.92782,0
14.92054,0
14.91325,0
14.90596,0
14.89867,0
14.89138,0
14.88409,0
14.8768,0
14.86951,0
14.86223,0
14.85494,0
14.84765,0
14.84036,0
14.83307,0
14.82578,0
14.81849,0
14.8112,0
14.80392,0
14.79663,0
14.78934,0
14.78205,0
14.77476,0
14.76747,0
14.76018,0
14.7529,0
14.74561,0
14.73832,0
14.73103,0
14.72374,0
14.71645,0
14.70916,0
14.70187,0
14.69459,0
14.6873,0
14.68001,0
14.67272,0
14.66543,0
14.65814,0
14.65085,0
14.64356,0
14.63628,0
14.62899,0
14.6217,0
14.61441,0
14.60712,0
14.59983,0
14.59254,0
14.58525,0
14.57797,0
14.57068,0
14.56339,0
14.5561,0
14.54881,0
14.54152,0
14.53423,0
14.52694,0
14.51966,0
14.51237,0
14.50508,0
14.49779,0
14.4905,0
14.48321,0
14.47592,0
14.46863,0
14.46135,0
14.45406,0
14.44677,0
14.43948,0
14.43219,0
14.4249,0
14.41761,0
14.41032,0
14.40304,0
14.39575,0
14.38846,0
14.38117,0
14.37388,0
14.36659,0
14.3593,0
14.35202,0
14.34473,0
14.33744,0
14.33015,0
14.32286,0
14.31557,0
14.30828,0
14.30099,0
14.29371,0.00958083
14.28642,0.016740809
14.27913,0.011686222
14.27184,0
14.26455,0
14.25726,0
14.24997,0
14.24268,0
14.2354,0.005756814
14.22811,0.004852552
14.22082,0.005679978
14.21353,0.005441861
14.20624,0
14.19895,0
14.19166,0
14.18437,0
14.17709,0.009219857
14.1698,0.024363943
14.16251,0.056478144
14.15522,0.111633084
14.14793,0.102235019
14.14064,0.061095632
14.13335,0.043433143
14.12606,0.035275964
14.11878,0.026600553
14.11149,0.02067346
14.1042,0.016778192
14.09691,0.015947337
14.08962,0.011378416
14.08233,0.008682919
14.07504,0.005060114
14.06775,0
14.06047,0
14.05318,0
14.04589,0
14.0386,0
14.03131,0
14.02402,0
14.01673,0
14.00945,0
14.00216,0
13.99487,0
13.98758,0
13.98029,0
13.973,0
13.96571,0
13.95842,0
13.95114,0
13.94385,0
13.93656,0
13.92927,0
13.92198,0.019333444
13.91469,0.061594941
13.9074,0.093698812
13.90011,0.079795598
13.89283,0.064821213
13.88554,0.06018648
13.87825,0.109180767
13.87096,0.298189147
13.86367,0.842782043
13.85638,1
13.84909,0.544375048
13.8418,0.319329596
13.83452,0.213749051
13.82723,0.157865048
13.81994,0.121610244
13.81265,0.098848478
13.80536,0.082821383
13.79807,0.071647099
13.79078,0.064097054
13.78349,0.057355613
13.77621,0.053872836
13.76892,0.050400172
13.76163,0.046916064
13.75434,0.04466124
13.74705,0.039566245
13.73976,0.034356048
13.73247,0.032489453
13.72518,0.033139713
13.7179,0.036285461
13.71061,0.036799338
13.70332,0.036193651
13.69603,0.037685834
13.68874,0.037042171
13.68145,0.03648126
13.67416,0.034403892
13.66687,0.030856764
13.65959,0.028785197
13.6523,0.028356069
13.64501,0.026832058
13.63772,0.027715039
13.63043,0.030746263
13.62314,0.025658358
13.61585,0.022487525
13.60857,0.021275689
13.60128,0.020955022
13.59399,0.020849252
13.5867,0.020561454
13.57941,0.022717265
13.57212,0.023171407
13.56483,0.019305406
13.55754,0.017011173
13.55026,0.014999413
13.54297,0.015446452
13.53568,0.013487252
13.52839,0.013822371
13.5211,0.012954827
13.51381,0.011908569
13.50652,0.010676537
13.49923,0.010946236
13.49195,0.012760445
13.48466,0.011829824
13.47737,0.012186833
13.47008,0.011572321
13.46279,0.011693065
13.4555,0.010867592
13.44821,0.011651399
13.44092,0.01013468
13.43364,0.008330005
13.42635,0.007750157
13.41906,0.008211185
13.41177,0.00891862
13.40448,0.010754226
13.39719,0.010352022
13.3899,0.010565168
13.38261,0.010024642
13.37533,0.011446181
13.36804,0.010779674
13.36075,0.008294647
13.35346,0.00960894
13.34617,0.008739819
13.33888,0.009231605
13.33159,0.00853693
13.3243,0.008978717
13.31702,0.008596535
13.30973,0.006773096
13.30244,0.006078681
13.29515,0.005963131
13.28786,0.007071439
13.28057,0.007041275
13.27328,0.007754656
13.266,0.008134089
13.25871,0.010218547
13.25142,0.008781774
13.24413,0.008934114
13.23684,0.009010603
13.22955,0.008300998
13.22226,0.007793674
13.21497,0.007897723
13.20769,0.008273973
13.2004,0.007217081
13.19311,0.008472088
13.18582,0.008011667
13.17853,0.00938503
13.17124,0.009081955
13.16395,0.010416589
13.15666,0.009516335
13.14938,0.008197224
13.14209,0.008417315
13.1348,0.008894937
13.12751,0.007838306
13.12022,0.006611033
13.11293,0.00679267
13.10564,0.006390755
13.09835,0.005614022
13.09107,0.006398856
13.08378,0.006166194
13.07649,0.006751192
13.0692,0.005609942
13.06191,0.005826184
13.05462,0.007435016
13.04733,0.006986806
13.04004,0.004660716
13.03276,0
13.02547,0.005469074
13.01818,0
13.01089,0.004618197
13.0036,0
12.99631,0.005634782
12.98902,0.004659457
12.98173,0.004528876
12.97445,0.005319613
12.96716,0.005239493
12.95987,0.005280291
12.95258,0.004858758
12.94529,0.005072035
12.938,0.006395138
12.93071,0.005470955
12.92342,0.00668295
12.91614,0.007379288
12.90885,0.006665864
12.90156,0.005341256
12.89427,0
12.88698,0
12.87969,0
12.8724,0.005763324
12.86512,0.005905508
12.85783,0.00592433
12.85054,0.006226927
12.84325,0.005743171
12.83596,0.005921321
12.82867,0
12.82138,0
12.81409,0
12.80681,0.005360179
12.79952,0.005991487
12.79223,0.006515231
12.78494,0.007808228
12.77765,0.006941697
12.77036,0.00510081
12.76307,0.004967046
12.75578,0.006394458
12.7485,0.007345739
12.74121,0.006420355
12.73392,0.006869621
12.72663,0.009249761
12.71934,0.011412964
12.71205,0.009558666
12.70476,0.005886021
12.69747,0.007465007
12.69019,0.005659348
12.6829,0.005140754
12.67561,0.00537997
12.66832,0.006187287
12.66103,0.006695811
12.65374,0.005485234
12.64645,0
12.63916,0.005323186
12.63188,0.008443544
12.62459,0.008278559
12.6173,0.006714937
12.61001,0.007049507
12.60272,0.007352553
12.59543,0.00879031
12.58814,0.010817882
12.58085,0.010686187
12.57357,0.010018942
12.56628,0.008366158
12.55899,0.006417519
12.5517,0.005117795
12.54441,0.007046483
12.53712,0.007219136
12.52983,0.008509847
12.52255,0.008850898
12.51526,0.008267246
12.50797,0.007264997
12.50068,0.007152746
12.49339,0.00737599
12.4861,0.005991863
12.47881,0.005790204
12.47152,0
12.46424,0
12.45695,0
12.44966,0
12.44237,0
12.43508,0.005500251
12.42779,0.008477643
12.4205,0.007697091
12.41321,0.005688977
12.40593,0.00482097
12.39864,0.005040901
12.39135,0.004549853
12.38406,0.005321407
12.37677,0.006726178
12.36948,0.00725568
12.36219,0.005470449
12.3549,0.00513925
12.34762,0
12.34033,0.00607573
12.33304,0.005348273
12.32575,0
12.31846,0
12.31117,0
12.30388,0.004624172
12.29659,0.00459285
12.28931,0
12.28202,0
12.27473,0
12.26744,0
12.26015,0
12.25286,0
12.24557,0
12.23828,0.005755237
12.231,0.00612991
12.22371,0.004764519
12.21642,0
12.20913,0
12.20184,0
12.19455,0
12.18726,0
12.17998,0
12.17269,0.004610196
12.1654,0
12.15811,0
12.15082,0
12.14353,0
12.13624,0.004657649
12.12895,0
12.12167,0
12.11438,0
12.10709,0.004850555
12.0998,0.005019374
12.09251,0
12.08522,0
12.07793,0.005783072
12.07064,0.00656277
12.06336,0.006328083
12.05607,0.007116577
12.04878,0.004900395
12.04149,0
12.0342,0.007701142
12.02691,0.007920162
12.01962,0
12.01233,0
12.00505,0
11.99776,0.005320235
11.99047,0.005565759
11.98318,0.006984781
11.97589,0.008704331
11.9686,0.010940507
11.96131,0.008459819
11.95402,0.00951496
11.94674,0.007635489
11.93945,0.006159409
11.93216,0
11.92487,0.005418338
11.91758,0.00656591
11.91029,0
11.903,0.005683667
11.89571,0.005656512
11.88843,0
11.88114,0
11.87385,0
11.86656,0
11.85927,0
11.85198,0
11.84469,0
11.8374,0.006075224
11.83012,0.007986031
11.82283,0.006904603
11.81554,0.005232477
11.80825,0.004973903
11.80096,0
11.79367,0
11.78638,0
11.7791,0
11.77181,0
11.76452,0
11.75723,0
11.74994,0.004835278
11.74265,0
11.73536,0.004693542
11.72807,0
11.72079,0
11.7135,0
11.70621,0
11.69892,0.0045422
11.69163,0.004992161
11.68434,0.005122902
11.67705,0.004421861
11.66976,0
11.66248,0
11.65519,0.005575336
11.6479,0.005717911
11.64061,0
11.63332,0
11.62603,0
11.61874,0
11.61145,0
11.60417,0
11.59688,0
11.58959,0
11.5823,0
11.57501,0
11.56772,0
11.56043,0
11.55314,0
11.54586,0
11.53857,0
11.53128,0
11.52399,0
11.5167,0
11.50941,0
11.50212,0.004525375
11.49483,0
11.48755,0
11.48026,0
11.47297,0
11.46568,0
11.45839,0
11.4511,0
11.44381,0
11.43653,0
11.42924,0
11.42195,0
11.41466,0
11.40737,0
11.40008,0
11.39279,0
11.3855,0
11.37822,0
11.37093,0
11.36364,0
11.35635,0
11.34906,0
11.34177,0
11.33448,0
11.32719,0
11.31991,0
11.31262,0
11.30533,0
11.29804,0
11.29075,0
11.28346,0
11.27617,0.00873681
11.26888,0.006589448
11.2616,0
11.25431,0
11.24702,0.004949338
11.23973,0.005572674
11.23244,0.005778587
11.22515,0.005737051
11.21786,0
11.21057,0
11.20329,0
11.196,0
11.18871,0.009964227
11.18142,0.02127184
11.17413,0.027154866
11.16684,0.0348337
11.15955,0.046601676
11.15226,0.070110358
11.14498,0.108463234
11.13769,0.075035564
11.1304,0.046916773
11.12311,0.03270027
11.11582,0.02590054
11.10853,0.024901156
11.10124,0.019835718
11.09395,0.019173089
11.08667,0.017889076
11.07938,0.016268597
11.07209,0.014459278
11.0648,0.011908323
11.05751,0.010620925
11.05022,0.007458366
11.04293,0.005533656
11.03565,0.008032485
11.02836,0.00836992
11.02107,0.005830423
11.01378,0.006537959
11.00649,0.005741826
10.9992,0.006980657
10.99191,0.007053891
10.98462,0
10.97734,0
10.97005,0
10.96276,0
10.95547,0.005105411
10.94818,0.005191534
10.94089,0.007725693
10.9336,0.008255469
10.92631,0.006815687
10.91903,0.005832868
10.91174,0.005553332
10.90445,0.005545982
10.89716,0.004599259
10.88987,0.00533761
10.88258,0.005468004
10.87529,0
10.868,0
10.86072,0
10.85343,0.004916396
10.84614,0
10.83885,0
10.83156,0
10.82427,0
10.81698,0
10.80969,0
10.80241,0
10.79512,0
10.78783,0
10.78054,0
10.77325,0
10.76596,0
10.75867,0
10.75138,0
10.7441,0
10.73681,0
10.72952,0
10.72223,0
10.71494,0
10.70765,0
10.70036,0
10.69308,0
10.68579,0.005853658
10.6785,0.005058421
10.67121,0.005006729
10.66392,0.007149389
10.65663,0.010613995
10.64934,0.018374105
10.64205,0.019500223
10.63477,0.012046066
10.62748,0.011216238
10.62019,0.008661479
10.6129,0.009393725
10.60561,0.013967608
10.59832,0.014827369
10.59103,0.017313553
10.58374,0.016554861
10.57646,0.011309494
10.56917,0.009154943
10.56188,0.007548425
10.55459,0.006463395
10.5473,0.005882071
10.54001,0.005024929
10.53272,0
10.52543,0
10.51815,0
10.51086,0
10.50357,0
10.49628,0.004885841
10.48899,0
10.4817,0
10.47441,0
10.46712,0
10.45984,0
10.45255,0
10.44526,0
10.43797,0.006116672
10.43068,0.004845622
10.42339,0.005812296
10.4161,0.005083956
10.40881,0
10.40153,0
10.39424,0
10.38695,0.00442639
10.37966,0.005613631
10.37237,0
10.36508,0.006293723
10.35779,0.005760083
10.3505,0.005574656
10.34322,0.005612662
10.33593,0
10.32864,0
10.32135,0.004352086
10.31406,0.005671167
10.30677,0.006572854
10.29948,0.007291284
10.2922,0.007400483
10.28491,0.004811653
10.27762,0.006311995
10.27033,0.004999597
10.26304,0.005421882
10.25575,0.005494869
10.24846,0
10.24117,0
10.23389,0
10.2266,0
10.21931,0.004870925
10.21202,0
10.20473,0
10.19744,0
10.19015,0
10.18286,0
10.17558,0
10.16829,0
10.161,0
10.15371,0
10.14642,0
10.13913,0.00460807
10.13184,0.00434831
10.12455,0.004846866
10.11727,0
10.10998,0
10.10269,0.004577616
10.0954,0.005688875
10.08811,0
10.08082,0
10.07353,0
10.06624,0
10.05896,0
10.05167,0
10.04438,0
10.03709,0
10.0298,0
10.02251,0
10.01522,0
10.00793,0
10.00065,0.004614102
9.99336,0
9.98607,0
9.97878,0
9.97149,0
9.9642,0
9.95691,0
9.94963,0
9.94234,0
9.93505,0
9.92776,0
9.92047,0
9.91318,0
9.90589,0
9.8986,0
9.89132,0
9.88403,0
9.87674,0
9.86945,0
9.86216,0
9.85487,0
9.84758,0
9.84029,0
9.83301,0
9.82572,0
9.81843,0
9.81114,0
9.80385,0
9.79656,0
9.78927,0
9.78198,0
9.7747,0
9.76741,0
9.76012,0
9.75283,0
9.74554,0
9.73825,0
9.73096,0
9.72367,0
9.71639,0
9.7091,0
9.70181,0
9.69452,0
9.68723,0
9.67994,0
9.67265,0
9.66536,0
9.65808,0
9.65079,0
9.6435,0
9.63621,0
9.62892,0
9.62163,0
9.61434,0
9.60705,0
9.59977,0
9.59248,0
9.58519,0
9.5779,0
9.57061,0
9.56332,0
9.55603,0
9.54875,0
9.54146,0
9.53417,0
9.52688,0
9.51959,0
9.5123,0
9.50501,0
9.49772,0
9.49044,0
9.48315,0
9.47586,0
9.46857,0
9.46128,0
9.45399,0
9.4467,0
9.43941,0
9.43213,0
9.42484,0
9.41755,0
9.41026,0
9.40297,0
9.39568,0
9.38839,0
9.3811,0
9.37382,0
9.36653,0
9.35924,0
9.35195,0
9.34466,0
9.33737,0
9.33008,0
9.32279,0
9.31551,0
9.30822,0
9.30093,0
9.29364,0
9.28635,0
9.27906,0
9.27177,0
9.26448,0
9.2572,0
9.24991,0
9.24262,0
9.23533,0
9.22804,0
9.22075,0
9.21346,0
9.20618,0
9.19889,0
9.1916,0
9.18431,0
9.17702,0
9.16973,0
9.16244,0
9.15515,0
9.14787,0
9.14058,0
9.13329,0
9.126,0
9.11871,0
9.11142,0
9.10413,0
9.09684,0
9.08956,0
9.08227,0
9.07498,0
9.06769,0
9.0604,0
9.05311,0
9.04582,0
9.03853,0
9.03125,0
9.02396,0
9.01667,0
9.00938,0
9.00209,0
8.9948,0
8.98751,0
8.98022,0
8.97294,0
8.96565,0
8.95836,0
8.95107,0
8.94378,0
8.93649,0
8.9292,0
8.92191,0
8.91463,0
8.90734,0
8.90005,0
8.89276,0
8.88547,0
8.87818,0
8.87089,0
8.8636,0
8.85632,0
8.84903,0
8.84174,0
8.83445,0
8.82716,0
8.81987,0
8.81258,0
8.8053,0
8.79801,0
8.79072,0
8.78343,0
8.77614,0
8.76885,0
8.76156,0
8.75427,0
8.74699,0
8.7397,0
8.73241,0
8.72512,0
8.71783,0
8.71054,0
8.70325,0
8.69596,0
8.68868,0
8.68139,0
8.6741,0
8.66681,0
8.65952,0
8.65223,0
8.64494,0
8.63765,0
8.63037,0
8.62308,0
8.61579,0
8.6085,0
8.60121,0
8.59392,0
8.58663,0
8.57934,0
8.57206,0
8.56477,0
8.55748,0
8.55019,0
8.5429,0
8.53561,0
8.52832,0
8.52103,0
8.51375,0
8.50646,0
8.49917,0
8.49188,0
8.48459,0
8.4773,0
8.47001,0
8.46273,0
8.45544,0
8.44815,0
8.44086,0
8.43357,0
8.42628,0
8.41899,0
8.4117,0
8.40442,0
8.39713,0
8.38984,0
8.38255,0
8.37526,0
8.36797,0
8.36068,0
8.35339,0
8.34611,0
8.33882,0
8.33153,0
8.32424,0
8.31695,0
8.30966,0
8.30237,0
8.29508,0
8.2878,0
8.28051,0
8.27322,0
8.26593,0
8.25864,0
8.25135,0
8.24406,0
8.23677,0
8.22949,0
8.2222,0
8.21491,0
8.20762,0
8.20033,0
8.19304,0
8.18575,0
8.17846,0
8.17118,0
8.16389,0
8.1566,0
8.14931,0
8.14202,0
8.13473,0
8.12744,0
8.12015,0
8.11287,0
8.10558,0
8.09829,0
8.091,0
8.08371,0
8.07642,0
8.06913,0
8.06185,0
8.05456,0
8.04727,0
8.03998,0
8.03269,0
8.0254,0
8.01811,0
8.01082,0
8.00354,0
7.99625,0
7.98896,0
7.98167,0
7.97438,0
7.96709,0
7.9598,0
7.95251,0
7.94523,0
7.93794,0
7.93065,0
7.92336,0.004383668
7.91607,0
7.90878,0
7.90149,0
7.8942,0
7.88692,0
7.87963,0
7.87234,0
7.86505,0
7.85776,0
7.85047,0
7.84318,0
7.83589,0
7.82861,0
7.82132,0
7.81403,0
7.80674,0
7.79945,0
7.79216,0
7.78487,0
7.77758,0
7.7703,0
7.76301,0
7.75572,0
7.74843,0
7.74114,0
7.73385,0
7.72656,0
7.71928,0
7.71199,0
7.7047,0
7.69741,0
7.69012,0
7.68283,0
7.67554,0
7.66825,0
7.66097,0
7.65368,0
7.64639,0
7.6391,0
7.63181,0
7.62452,0
7.61723,0
7.60994,0
7.60266,0
7.59537,0
7.58808,0
7.58079,0
7.5735,0
7.56621,0
7.55892,0
7.55163,0
7.54435,0
7.53706,0
7.52977,0
7.52248,0
7.51519,0
7.5079,0
7.50061,0
7.49332,0
7.48604,0
7.47875,0
7.47146,0
7.46417,0
7.45688,0
7.44959,0
7.4423,0
7.43501,0
7.42773,0
7.42044,0
7.41315,0
7.40586,0
7.39857,0
7.39128,0
